employee_id,department,location,role,level,manager_id,tenure_months,tenure_years,salary,annual_salary_usd,engagement_score,engagement_index,engagement_band,performance_band,sentiment_score,sentiment_band,survey_response_count,sentiment_source,attrition_flag,attrition_risk_score,risk_band,data_provenance,confidence_note,manager_sentiment_avg,team_size
EMP_00888,Finance,Poland,Tech,Mid,MGR_001,24,2.0,75288,75288,66,66,Medium,Medium,0.022,Neutral,7,synthetic_demo,0,0.178,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.046,11
EMP_00889,Finance,Singapore,Commercial,Leader,MGR_072,9,0.8,254125,254125,53,53,Medium,Medium,-0.592,Negative,7,synthetic_demo,0,0.234,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.017,16
EMP_00890,Marketing,Poland,Commercial,Mid,MGR_088,34,2.9,95450,95450,60,60,Medium,Medium,0.351,Positive,4,synthetic_demo,1,0.25,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.119,15
EMP_00891,Engineering,Germany,Commercial,Junior,MGR_082,8,0.7,59557,59557,74,74,High,High,-0.027,Neutral,5,synthetic_demo,0,0.188,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.126,15
EMP_00892,Operations,UK,Operations,Junior,MGR_084,124,10.4,68154,68154,54,54,Medium,Medium,-0.102,Neutral,5,synthetic_demo,1,0.243,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.061,7
EMP_00893,Operations,India,Tech,Junior,MGR_008,1,0.1,48135,48135,76,76,High,High,0.393,Positive,11,synthetic_demo,1,0.108,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.267,10
EMP_00894,Finance,Germany,Operations,Mid,MGR_018,16,1.4,100532,100532,61,61,Medium,Medium,0.446,Positive,8,synthetic_demo,0,0.208,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.104,11
EMP_00895,Marketing,US,Commercial,Mid,MGR_034,51,4.3,108200,108200,53,53,Medium,Medium,-0.163,Neutral,2,synthetic_demo,0,0.225,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.182,9
EMP_00896,HR,Germany,Tech,Mid,MGR_075,80,6.7,94553,94553,54,54,Medium,Medium,0.103,Neutral,9,synthetic_demo,0,0.187,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.008,6
EMP_00897,Marketing,Poland,Commercial,Senior,MGR_093,34,2.9,157577,157577,37,37,Low,Low,-0.471,Negative,4,synthetic_demo,0,0.314,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.006,8
EMP_00898,Marketing,India,Operations,Mid,MGR_061,6,0.5,99368,99368,69,69,Medium,Medium,0.157,Neutral,9,synthetic_demo,0,0.153,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.087,6
EMP_00899,Marketing,UK,Tech,Mid,MGR_085,25,2.1,109661,109661,54,54,Medium,Medium,0.149,Neutral,7,synthetic_demo,0,0.227,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,9
EMP_00900,Finance,India,Commercial,Junior,MGR_017,10,0.9,54815,54815,35,35,Low,Low,-0.382,Negative,7,synthetic_demo,0,0.338,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.12,16
EMP_00901,Marketing,UK,Operations,Senior,MGR_098,6,0.5,168140,168140,39,39,Low,Low,-0.469,Negative,4,synthetic_demo,1,0.347,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,10
EMP_00902,Sales,Singapore,Operations,Senior,MGR_012,45,3.8,146910,146910,59,59,Medium,Medium,0.114,Neutral,8,synthetic_demo,0,0.209,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.101,9
EMP_00903,Sales,UK,Commercial,Junior,MGR_054,102,8.5,64903,64903,62,62,Medium,Medium,0.046,Neutral,6,synthetic_demo,0,0.091,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.048,10
EMP_00904,Operations,UK,Commercial,Junior,MGR_060,2,0.2,46306,46306,52,52,Medium,Medium,-0.21,Negative,3,synthetic_demo,0,0.293,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.1,8
EMP_00905,Engineering,Germany,Operations,Junior,MGR_075,55,4.6,56000,56000,63,63,Medium,Medium,-0.018,Neutral,7,synthetic_demo,0,0.189,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.008,6
EMP_00906,Finance,Poland,Tech,Junior,MGR_065,111,9.3,59500,59500,58,58,Medium,Medium,0.342,Positive,6,synthetic_demo,0,0.106,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.149,15
EMP_00907,Engineering,Singapore,Commercial,Mid,MGR_053,180,15.0,104748,104748,62,62,Medium,Medium,0.256,Positive,4,synthetic_demo,0,0.129,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.116,6
EMP_00908,Engineering,India,Tech,Junior,MGR_044,12,1.0,50166,50166,39,39,Low,Low,-0.537,Negative,4,synthetic_demo,0,0.392,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,20
EMP_00909,HR,Poland,Commercial,Senior,MGR_019,40,3.4,130463,130463,59,59,Medium,Medium,0.428,Positive,4,synthetic_demo,0,0.147,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.063,13
EMP_00910,Operations,Singapore,Tech,Junior,MGR_063,2,0.2,67164,67164,57,57,Medium,Medium,0.088,Neutral,4,synthetic_demo,0,0.155,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.091,8
EMP_00911,Operations,Singapore,Commercial,Leader,MGR_082,4,0.4,167417,167417,76,76,High,High,0.545,Positive,3,synthetic_demo,0,0.052,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.126,15
EMP_00912,Engineering,US,Tech,Mid,MGR_098,39,3.3,117827,117827,76,76,High,High,0.525,Positive,8,synthetic_demo,0,0.071,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,10
EMP_00913,Sales,Poland,Commercial,Senior,MGR_098,2,0.2,168954,168954,67,67,Medium,Medium,-0.388,Negative,2,synthetic_demo,0,0.247,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,10
EMP_00914,Engineering,India,Operations,Mid,MGR_055,2,0.2,85670,85670,58,58,Medium,Medium,-0.181,Neutral,4,synthetic_demo,0,0.203,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.243,9
EMP_00915,HR,Germany,Commercial,Leader,MGR_001,104,8.7,181772,181772,53,53,Medium,Medium,-0.155,Neutral,8,synthetic_demo,0,0.315,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.046,11
EMP_00916,Engineering,Poland,Commercial,Junior,MGR_002,76,6.4,62580,62580,55,55,Medium,Medium,0.116,Neutral,7,synthetic_demo,0,0.212,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.136,11
EMP_00917,Operations,Poland,Operations,Junior,MGR_001,60,5.0,48291,48291,52,52,Medium,Medium,0.085,Neutral,4,synthetic_demo,0,0.218,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.046,11
EMP_00918,Marketing,Singapore,Operations,Junior,MGR_045,10,0.9,51255,51255,71,71,High,High,0.192,Neutral,4,synthetic_demo,0,0.188,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.004,11
EMP_00919,Operations,India,Operations,Junior,MGR_076,20,1.7,61566,61566,49,49,Medium,Medium,-0.597,Negative,10,synthetic_demo,0,0.28,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.0,15
EMP_00920,Operations,India,Tech,Junior,MGR_039,37,3.1,47451,47451,65,65,Medium,Medium,-0.336,Negative,7,synthetic_demo,0,0.278,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.14,9
EMP_00921,Operations,Germany,Operations,Senior,MGR_068,24,2.0,112020,112020,53,53,Medium,Medium,0.022,Neutral,10,synthetic_demo,0,0.162,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.137,9
EMP_00922,Operations,Germany,Tech,Senior,MGR_044,42,3.5,174193,174193,45,45,Medium,Medium,-0.109,Neutral,5,synthetic_demo,0,0.222,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,20
EMP_00923,HR,UK,Tech,Senior,MGR_052,56,4.7,128635,128635,84,84,High,High,0.575,Positive,6,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.115,11
EMP_00924,Engineering,India,Tech,Junior,MGR_028,50,4.2,53830,53830,68,68,Medium,Medium,0.039,Neutral,8,synthetic_demo,0,0.208,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.203,10
EMP_00925,Marketing,US,Tech,Mid,MGR_016,20,1.7,99576,99576,78,78,High,High,0.039,Neutral,8,synthetic_demo,0,0.212,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.07,3
EMP_00926,Operations,Singapore,Tech,Mid,MGR_049,75,6.3,79048,79048,66,66,Medium,Medium,0.331,Positive,5,synthetic_demo,1,0.189,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.151,13
EMP_00927,Marketing,UK,Operations,Senior,MGR_007,2,0.2,162063,162063,58,58,Medium,Medium,-0.091,Neutral,10,synthetic_demo,1,0.3,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.066,16
EMP_00928,Finance,US,Operations,Mid,MGR_003,10,0.9,93403,93403,51,51,Medium,Medium,-0.516,Negative,8,synthetic_demo,0,0.244,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.152,7
EMP_00929,Engineering,Singapore,Commercial,Junior,MGR_049,7,0.6,56156,56156,73,73,High,High,0.346,Positive,5,synthetic_demo,0,0.239,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.151,13
EMP_00930,Engineering,Poland,Operations,Junior,MGR_020,28,2.4,63828,63828,46,46,Medium,Medium,-0.458,Negative,6,synthetic_demo,1,0.321,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.02,14
EMP_00931,Sales,Singapore,Tech,Mid,MGR_039,92,7.7,108115,108115,75,75,High,High,0.702,Positive,5,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.14,9
EMP_00932,HR,Singapore,Operations,Junior,MGR_035,12,1.0,50230,50230,68,68,Medium,Medium,0.117,Neutral,7,synthetic_demo,0,0.181,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.164,7
EMP_00933,Finance,Poland,Commercial,Senior,MGR_014,62,5.2,126595,126595,37,37,Low,Low,-0.075,Neutral,4,synthetic_demo,1,0.261,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.04,11
EMP_00934,Finance,Singapore,Commercial,Mid,MGR_015,28,2.4,77232,77232,42,42,Medium,Medium,-0.953,Negative,3,synthetic_demo,1,0.393,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.128,12
EMP_00935,Engineering,Germany,Tech,Junior,MGR_100,15,1.3,50206,50206,31,31,Low,Low,-0.418,Negative,7,synthetic_demo,0,0.279,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.018,11
EMP_00936,Operations,Poland,Commercial,Leader,MGR_091,12,1.0,254316,254316,43,43,Medium,Medium,-0.053,Neutral,8,synthetic_demo,0,0.267,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.236,13
EMP_00937,HR,UK,Operations,Junior,MGR_064,115,9.6,60602,60602,39,39,Low,Low,0.186,Neutral,8,synthetic_demo,0,0.19,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.098,11
EMP_00938,Sales,Singapore,Commercial,Leader,MGR_031,39,3.3,214651,214651,71,71,High,High,0.192,Neutral,4,synthetic_demo,0,0.108,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.065,11
EMP_00939,Engineering,US,Tech,Mid,MGR_074,13,1.1,117682,117682,77,77,High,High,0.225,Positive,5,synthetic_demo,0,0.224,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.052,14
EMP_00940,Marketing,Germany,Tech,Junior,MGR_100,55,4.6,71703,71703,81,81,High,High,0.658,Positive,6,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.018,11
EMP_00941,Finance,US,Tech,Senior,MGR_033,73,6.1,124942,124942,64,64,Medium,Medium,0.234,Positive,9,synthetic_demo,0,0.201,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.1,6
EMP_00942,Marketing,India,Commercial,Mid,MGR_034,2,0.2,78494,78494,58,58,Medium,Medium,0.324,Positive,3,synthetic_demo,0,0.134,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.182,9
EMP_00943,HR,US,Tech,Junior,MGR_006,27,2.3,51477,51477,68,68,Medium,Medium,0.407,Positive,8,synthetic_demo,0,0.109,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,13
EMP_00944,Operations,UK,Commercial,Senior,MGR_055,34,2.9,126633,126633,54,54,Medium,Medium,-0.524,Negative,5,synthetic_demo,1,0.292,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.243,9
EMP_00945,Marketing,US,Tech,Junior,MGR_002,46,3.9,50512,50512,52,52,Medium,Medium,-0.318,Negative,4,synthetic_demo,0,0.233,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.136,11
EMP_00946,Sales,Singapore,Commercial,Mid,MGR_046,26,2.2,73747,73747,57,57,Medium,Medium,-0.012,Neutral,6,synthetic_demo,0,0.172,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.174,7
EMP_00947,HR,Poland,Operations,Junior,MGR_012,16,1.4,45302,45302,49,49,Medium,Medium,0.092,Neutral,13,synthetic_demo,0,0.197,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.101,9
EMP_00948,Operations,UK,Commercial,Junior,MGR_052,13,1.1,55801,55801,46,46,Medium,Medium,-0.182,Neutral,6,synthetic_demo,0,0.266,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.115,11
EMP_00949,HR,UK,Operations,Senior,MGR_062,110,9.2,168773,168773,66,66,Medium,Medium,0.661,Positive,8,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.034,7
EMP_00950,HR,Singapore,Tech,Senior,MGR_015,62,5.2,129301,129301,58,58,Medium,Medium,0.214,Positive,10,synthetic_demo,0,0.198,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.128,12
EMP_00951,Sales,Singapore,Tech,Senior,MGR_014,108,9.0,153777,153777,75,75,High,High,0.181,Neutral,7,synthetic_demo,0,0.133,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.04,11
EMP_00952,HR,Poland,Operations,Mid,MGR_087,18,1.5,79628,79628,48,48,Medium,Medium,-0.023,Neutral,4,synthetic_demo,0,0.22,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.014,14
EMP_00953,HR,India,Commercial,Mid,MGR_079,22,1.9,80241,80241,45,45,Medium,Medium,-0.336,Negative,8,synthetic_demo,0,0.285,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.075,13
EMP_00954,Engineering,Singapore,Operations,Senior,MGR_017,26,2.2,133163,133163,58,58,Medium,Medium,-0.301,Negative,3,synthetic_demo,0,0.26,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.12,16
EMP_00955,HR,Germany,Commercial,Junior,MGR_057,3,0.3,45670,45670,49,49,Medium,Medium,0.086,Neutral,9,synthetic_demo,1,0.197,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.111,8
EMP_00956,Engineering,US,Commercial,Junior,MGR_002,46,3.9,73329,73329,73,73,High,High,-0.078,Neutral,3,synthetic_demo,0,0.216,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.136,11
EMP_00957,Marketing,Singapore,Operations,Mid,MGR_074,9,0.8,73115,73115,57,57,Medium,Medium,-0.06,Neutral,5,synthetic_demo,0,0.22,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.052,14
EMP_00958,Marketing,Poland,Operations,Junior,MGR_044,7,0.6,61848,61848,62,62,Medium,Medium,-0.047,Neutral,7,synthetic_demo,0,0.323,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,20
EMP_00959,Finance,Poland,Operations,Mid,MGR_013,3,0.3,72296,72296,58,58,Medium,Medium,-0.022,Neutral,8,synthetic_demo,0,0.319,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.007,12
EMP_00960,HR,Singapore,Commercial,Senior,MGR_045,180,15.0,145571,145571,66,66,Medium,Medium,0.697,Positive,1,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.004,11
EMP_00961,Marketing,Singapore,Tech,Mid,MGR_072,62,5.2,95228,95228,68,68,Medium,Medium,0.076,Neutral,5,synthetic_demo,0,0.056,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.017,16
EMP_00962,Finance,US,Tech,Junior,MGR_065,66,5.5,55811,55811,59,59,Medium,Medium,-0.136,Neutral,6,synthetic_demo,0,0.2,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.149,15
EMP_00963,HR,Germany,Tech,Senior,MGR_097,1,0.1,140264,140264,66,66,Medium,Medium,0.17,Neutral,6,synthetic_demo,0,0.244,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.056,11
EMP_00964,HR,UK,Commercial,Junior,MGR_007,14,1.2,50093,50093,62,62,Medium,Medium,0.33,Positive,5,synthetic_demo,1,0.296,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.066,16
EMP_00965,Finance,India,Commercial,Mid,MGR_052,15,1.3,71828,71828,57,57,Medium,Medium,0.206,Positive,5,synthetic_demo,0,0.183,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.115,11
EMP_00966,Sales,US,Operations,Mid,MGR_058,7,0.6,100065,100065,51,51,Medium,Medium,0.068,Neutral,7,synthetic_demo,0,0.289,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.164,7
EMP_00967,Engineering,Germany,Tech,Mid,MGR_064,112,9.4,113953,113953,38,38,Low,Low,-0.562,Negative,4,synthetic_demo,0,0.254,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.098,11
EMP_00968,Marketing,Singapore,Commercial,Junior,MGR_053,46,3.9,55489,55489,54,54,Medium,Medium,-0.239,Negative,10,synthetic_demo,0,0.194,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.116,6
EMP_00969,Engineering,Poland,Tech,Mid,MGR_078,36,3.0,95004,95004,58,58,Medium,Medium,-0.021,Neutral,8,synthetic_demo,0,0.113,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.189,7
EMP_00970,Finance,Singapore,Operations,Mid,MGR_072,116,9.7,79134,79134,60,60,Medium,Medium,-0.022,Neutral,8,synthetic_demo,0,0.085,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.017,16
EMP_00971,Sales,Singapore,Commercial,Mid,MGR_047,40,3.4,98272,98272,49,49,Medium,Medium,0.512,Positive,7,synthetic_demo,0,0.089,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,12
EMP_00972,Engineering,India,Commercial,Senior,MGR_072,15,1.3,136063,136063,62,62,Medium,Medium,-0.304,Negative,6,synthetic_demo,0,0.183,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.017,16
EMP_00973,Finance,Poland,Operations,Mid,MGR_047,21,1.8,98358,98358,77,77,High,High,0.451,Positive,4,synthetic_demo,0,0.155,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,12
EMP_00974,Marketing,Germany,Operations,Junior,MGR_029,36,3.0,50213,50213,44,44,Medium,Medium,-0.554,Negative,3,synthetic_demo,0,0.291,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.157,8
EMP_00975,Engineering,UK,Operations,Mid,MGR_038,24,2.0,72292,72292,63,63,Medium,Medium,-0.424,Negative,7,synthetic_demo,0,0.227,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.037,12
EMP_00976,Finance,Poland,Tech,Mid,MGR_006,75,6.3,107734,107734,64,64,Medium,Medium,-0.027,Neutral,6,synthetic_demo,0,0.22,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,13
EMP_00977,Sales,Germany,Operations,Junior,MGR_096,12,1.0,60618,60618,62,62,Medium,Medium,0.162,Neutral,10,synthetic_demo,0,0.252,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.051,11
EMP_00978,Marketing,Germany,Operations,Junior,MGR_026,55,4.6,62884,62884,74,74,High,High,0.097,Neutral,1,synthetic_demo,0,0.127,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.081,8
EMP_00979,Sales,US,Commercial,Leader,MGR_028,12,1.0,257554,257554,44,44,Medium,Medium,-0.17,Neutral,7,synthetic_demo,0,0.204,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.203,10
EMP_00980,HR,India,Tech,Senior,MGR_097,22,1.9,111873,111873,67,67,Medium,Medium,0.199,Neutral,3,synthetic_demo,0,0.137,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.056,11
EMP_00981,HR,US,Operations,Leader,MGR_076,3,0.3,238093,238093,62,62,Medium,Medium,0.005,Neutral,6,synthetic_demo,0,0.18,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.0,15
EMP_00982,Engineering,Germany,Operations,Mid,MGR_065,3,0.3,88540,88540,63,63,Medium,Medium,0.509,Positive,3,synthetic_demo,0,0.182,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.149,15
EMP_00983,Sales,Germany,Operations,Junior,MGR_007,28,2.4,68890,68890,51,51,Medium,Medium,0.332,Positive,8,synthetic_demo,0,0.144,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.066,16
EMP_00984,Finance,Germany,Commercial,Senior,MGR_066,4,0.4,170019,170019,57,57,Medium,Medium,-0.549,Negative,6,synthetic_demo,0,0.323,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.059,10
EMP_00985,Sales,Singapore,Operations,Mid,MGR_017,22,1.9,82587,82587,65,65,Medium,Medium,0.424,Positive,6,synthetic_demo,0,0.178,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.12,16
EMP_00986,Engineering,Germany,Operations,Mid,MGR_042,70,5.9,75078,75078,80,80,High,High,0.614,Positive,6,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.029,10
EMP_00987,Finance,Germany,Operations,Mid,MGR_089,2,0.2,87820,87820,91,91,High,High,0.411,Positive,6,synthetic_demo,0,0.23,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.081,8
EMP_00988,Sales,UK,Commercial,Mid,MGR_038,13,1.1,94095,94095,75,75,High,High,0.623,Positive,4,synthetic_demo,1,0.099,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.037,12
EMP_00989,HR,India,Operations,Junior,MGR_090,104,8.7,50091,50091,41,41,Medium,Medium,-0.152,Neutral,6,synthetic_demo,0,0.234,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.06,10
