employee_id,department,location,role,level,manager_id,tenure_months,tenure_years,salary,annual_salary_usd,engagement_score,engagement_index,engagement_band,performance_band,manager_effectiveness_score,sentiment_score,sentiment_band,survey_response_count,sentiment_source,attrition_flag,attrition_risk_score,risk_band,data_provenance,confidence_note,manager_sentiment_avg,team_size
EMP_00888,Finance,Poland,Tech,Mid,MGR_001,10,0.9,70878,70878,75,75,High,High,72,-0.273,Negative,6,synthetic_demo,0,0.24,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.116,11
EMP_00889,Finance,Singapore,Commercial,Leader,MGR_072,13,1.1,220735,220735,52,52,Medium,Medium,46,0.163,Neutral,4,synthetic_demo,1,0.175,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.076,16
EMP_00890,Marketing,Poland,Commercial,Mid,MGR_088,0,0.0,119403,119403,63,63,Medium,Medium,46,-0.424,Negative,6,synthetic_demo,1,0.277,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.048,15
EMP_00891,Engineering,Germany,Commercial,Junior,MGR_082,6,0.5,72519,72519,52,52,Medium,Medium,60,-0.282,Negative,7,synthetic_demo,0,0.26,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.092,15
EMP_00892,Operations,UK,Operations,Junior,MGR_084,12,1.0,60618,60618,62,62,Medium,Medium,68,0.162,Neutral,11,synthetic_demo,0,0.158,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.212,7
EMP_00893,Operations,India,Tech,Junior,MGR_008,32,2.7,71800,71800,45,45,Medium,Medium,49,-0.103,Neutral,7,synthetic_demo,0,0.193,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.063,10
EMP_00894,Finance,Germany,Operations,Mid,MGR_018,10,0.9,86692,86692,55,55,Medium,Medium,59,-0.161,Neutral,3,synthetic_demo,0,0.225,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.072,11
EMP_00895,Marketing,US,Commercial,Mid,MGR_034,3,0.3,109046,109046,62,62,Medium,Medium,51,0.005,Neutral,6,synthetic_demo,0,0.26,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.104,9
EMP_00896,HR,Germany,Tech,Mid,MGR_075,3,0.3,88540,88540,58,58,Medium,Medium,50,-0.34,Negative,5,synthetic_demo,0,0.305,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.224,6
EMP_00897,Marketing,Poland,Commercial,Senior,MGR_093,24,2.0,176201,176201,76,76,High,High,65,0.298,Positive,6,synthetic_demo,0,0.103,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.012,8
EMP_00898,Marketing,India,Operations,Mid,MGR_061,30,2.5,113068,113068,63,63,Medium,Medium,53,-0.185,Neutral,6,synthetic_demo,0,0.232,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.122,6
EMP_00899,Marketing,UK,Tech,Mid,MGR_085,64,5.4,85209,85209,68,68,Medium,Medium,67,0.374,Positive,7,synthetic_demo,0,0.054,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.11,9
EMP_00900,Finance,India,Commercial,Junior,MGR_017,18,1.5,50667,50667,59,59,Medium,Medium,52,-0.106,Neutral,6,synthetic_demo,0,0.234,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.015,16
EMP_00901,Marketing,UK,Operations,Senior,MGR_098,68,5.7,120166,120166,99,99,High,High,69,0.882,Positive,5,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.293,10
EMP_00902,Sales,Singapore,Operations,Senior,MGR_012,13,1.1,111497,111497,41,41,Medium,Medium,33,-0.152,Neutral,4,synthetic_demo,0,0.224,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.194,9
EMP_00903,Sales,UK,Commercial,Junior,MGR_054,22,1.9,59748,59748,63,63,Medium,Medium,56,0.528,Positive,6,synthetic_demo,0,0.053,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.177,10
EMP_00904,Operations,UK,Commercial,Junior,MGR_060,1,0.1,46006,46006,41,41,Medium,Medium,54,-0.663,Negative,6,synthetic_demo,1,0.421,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.004,8
EMP_00905,Engineering,Germany,Operations,Junior,MGR_075,6,0.5,64830,64830,72,72,High,High,61,0.327,Positive,11,synthetic_demo,0,0.232,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.224,6
EMP_00906,Finance,Poland,Tech,Junior,MGR_065,9,0.8,45042,45042,91,91,High,High,70,0.721,Positive,4,synthetic_demo,0,0.064,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.105,15
EMP_00907,Engineering,Singapore,Commercial,Mid,MGR_053,42,3.5,93561,93561,68,68,Medium,Medium,66,-0.054,Neutral,3,synthetic_demo,0,0.172,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,6
EMP_00908,Engineering,India,Tech,Junior,MGR_044,129,10.8,61755,61755,64,64,Medium,Medium,45,0.299,Positive,11,synthetic_demo,0,0.103,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,20
EMP_00909,HR,Poland,Commercial,Senior,MGR_019,7,0.6,154203,154203,44,44,Medium,Medium,60,-0.341,Negative,7,synthetic_demo,1,0.351,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.095,13
EMP_00910,Operations,Singapore,Tech,Junior,MGR_063,55,4.6,48661,48661,49,49,Medium,Medium,66,-0.193,Neutral,4,synthetic_demo,0,0.249,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.019,8
EMP_00911,Operations,Singapore,Commercial,Leader,MGR_082,105,8.8,255415,255415,49,49,Medium,Medium,44,-0.192,Neutral,9,synthetic_demo,0,0.175,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.092,15
EMP_00912,Engineering,US,Tech,Mid,MGR_098,38,3.2,74746,74746,79,79,High,High,59,0.407,Positive,5,synthetic_demo,0,0.057,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.293,10
EMP_00913,Sales,Poland,Commercial,Senior,MGR_098,0,0.0,143717,143717,74,74,High,High,66,-0.018,Neutral,13,synthetic_demo,0,0.165,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.293,10
EMP_00914,Engineering,India,Operations,Mid,MGR_055,12,1.0,83115,83115,56,56,Medium,Medium,59,0.254,Positive,12,synthetic_demo,0,0.173,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.106,9
EMP_00915,HR,Germany,Commercial,Leader,MGR_001,22,1.9,239818,239818,47,47,Medium,Medium,46,-0.095,Neutral,2,synthetic_demo,0,0.2,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.116,11
EMP_00916,Engineering,Poland,Commercial,Junior,MGR_002,7,0.6,62671,62671,43,43,Medium,Medium,69,-0.299,Negative,4,synthetic_demo,0,0.295,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.112,11
EMP_00917,Operations,Poland,Operations,Junior,MGR_001,9,0.8,59713,59713,31,31,Low,Low,50,-0.833,Negative,9,synthetic_demo,1,0.365,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.116,11
EMP_00918,Marketing,Singapore,Operations,Junior,MGR_045,20,1.7,48930,48930,74,74,High,High,55,-0.142,Neutral,4,synthetic_demo,0,0.212,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.079,11
EMP_00919,Operations,India,Operations,Junior,MGR_076,2,0.2,71276,71276,44,44,Medium,Medium,43,-0.872,Negative,9,synthetic_demo,0,0.338,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.034,15
EMP_00920,Operations,India,Tech,Junior,MGR_039,76,6.4,57064,57064,52,52,Medium,Medium,66,0.01,Neutral,7,synthetic_demo,1,0.136,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.06,9
EMP_00921,Operations,Germany,Operations,Senior,MGR_068,8,0.7,157798,157798,70,70,High,High,66,0.214,Positive,6,synthetic_demo,0,0.162,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.098,9
EMP_00922,Operations,Germany,Tech,Senior,MGR_044,34,2.9,168670,168670,42,42,Medium,Medium,48,-0.82,Negative,10,synthetic_demo,1,0.387,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,20
EMP_00923,HR,UK,Tech,Senior,MGR_052,9,0.8,120023,120023,50,50,Medium,Medium,57,-0.459,Negative,6,synthetic_demo,0,0.37,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.081,11
EMP_00924,Engineering,India,Tech,Junior,MGR_028,20,1.7,70848,70848,48,48,Medium,Medium,53,-0.163,Neutral,9,synthetic_demo,0,0.258,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.047,10
EMP_00925,Marketing,US,Tech,Mid,MGR_016,44,3.7,73988,73988,63,63,Medium,Medium,49,0.594,Positive,9,synthetic_demo,0,0.055,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.11,3
EMP_00926,Operations,Singapore,Tech,Mid,MGR_049,51,4.3,114783,114783,60,60,Medium,Medium,45,-0.211,Negative,1,synthetic_demo,1,0.268,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.015,13
EMP_00927,Marketing,UK,Operations,Senior,MGR_007,66,5.5,128095,128095,50,50,Medium,Medium,44,-0.222,Negative,7,synthetic_demo,1,0.252,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.084,16
EMP_00928,Finance,US,Operations,Mid,MGR_003,38,3.2,94347,94347,55,55,Medium,Medium,60,0.506,Positive,7,synthetic_demo,0,0.132,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.278,7
EMP_00929,Engineering,Singapore,Commercial,Junior,MGR_049,6,0.5,69583,69583,39,39,Low,Low,53,-0.305,Negative,3,synthetic_demo,1,0.243,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.015,13
EMP_00930,Engineering,Poland,Operations,Junior,MGR_020,19,1.6,69443,69443,61,61,Medium,Medium,71,-0.104,Neutral,4,synthetic_demo,0,0.248,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.205,14
EMP_00931,Sales,Singapore,Tech,Mid,MGR_039,36,3.0,73680,73680,44,44,Medium,Medium,43,-0.194,Neutral,11,synthetic_demo,0,0.339,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.06,9
EMP_00932,HR,Singapore,Operations,Junior,MGR_035,76,6.4,73924,73924,63,63,Medium,Medium,62,0.366,Positive,6,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.03,7
EMP_00933,Finance,Poland,Commercial,Senior,MGR_014,30,2.5,123102,123102,49,49,Medium,Medium,67,-0.211,Negative,4,synthetic_demo,0,0.244,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.057,11
EMP_00934,Finance,Singapore,Commercial,Mid,MGR_015,124,10.4,104730,104730,81,81,High,High,69,0.171,Neutral,6,synthetic_demo,0,0.144,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.07,12
EMP_00935,Engineering,Germany,Tech,Junior,MGR_100,4,0.4,69883,69883,53,53,Medium,Medium,42,-0.429,Negative,4,synthetic_demo,0,0.322,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.031,11
EMP_00936,Operations,Poland,Commercial,Leader,MGR_091,16,1.4,224601,224601,60,60,Medium,Medium,66,0.481,Positive,3,synthetic_demo,0,0.199,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.135,13
EMP_00937,HR,UK,Operations,Junior,MGR_064,20,1.7,59015,59015,62,62,Medium,Medium,56,-0.363,Negative,9,synthetic_demo,1,0.255,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.159,11
EMP_00938,Sales,Singapore,Commercial,Leader,MGR_031,6,0.5,223939,223939,67,67,Medium,Medium,65,-0.085,Neutral,5,synthetic_demo,1,0.19,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.035,11
EMP_00939,Engineering,US,Tech,Mid,MGR_074,44,3.7,73479,73479,30,30,Low,Low,53,-1.0,Negative,3,synthetic_demo,0,0.383,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.09,14
EMP_00940,Marketing,Germany,Tech,Junior,MGR_100,61,5.1,72968,72968,64,64,Medium,Medium,54,-0.129,Neutral,4,synthetic_demo,0,0.199,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.031,11
EMP_00941,Finance,US,Tech,Senior,MGR_033,20,1.7,142124,142124,68,68,Medium,Medium,62,-0.408,Negative,3,synthetic_demo,0,0.222,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.043,6
EMP_00942,Marketing,India,Commercial,Mid,MGR_034,46,3.9,98250,98250,67,67,Medium,Medium,67,0.348,Positive,6,synthetic_demo,0,0.154,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.104,9
EMP_00943,HR,US,Tech,Junior,MGR_006,12,1.0,71201,71201,49,49,Medium,Medium,53,-0.323,Negative,7,synthetic_demo,1,0.207,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.095,13
EMP_00944,Operations,UK,Commercial,Senior,MGR_055,3,0.3,117108,117108,58,58,Medium,Medium,58,-0.331,Negative,7,synthetic_demo,0,0.192,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.106,9
EMP_00945,Marketing,US,Tech,Junior,MGR_002,20,1.7,74866,74866,70,70,High,High,64,0.454,Positive,4,synthetic_demo,0,0.12,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.112,11
EMP_00946,Sales,Singapore,Commercial,Mid,MGR_046,46,3.9,80471,80471,63,63,Medium,Medium,38,-0.107,Neutral,3,synthetic_demo,0,0.201,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.181,7
EMP_00947,HR,Poland,Operations,Junior,MGR_012,24,2.0,68937,68937,69,69,Medium,Medium,73,0.327,Positive,6,synthetic_demo,0,0.194,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.194,9
EMP_00948,Operations,UK,Commercial,Junior,MGR_052,0,0.0,51517,51517,72,72,High,High,63,0.249,Positive,4,synthetic_demo,0,0.159,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.081,11
EMP_00949,HR,UK,Operations,Senior,MGR_062,38,3.2,120210,120210,49,49,Medium,Medium,48,-0.184,Neutral,6,synthetic_demo,0,0.211,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.389,7
EMP_00950,HR,Singapore,Tech,Senior,MGR_015,2,0.2,120383,120383,58,58,Medium,Medium,59,0.019,Neutral,5,synthetic_demo,1,0.231,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.07,12
EMP_00951,Sales,Singapore,Tech,Senior,MGR_014,4,0.4,126835,126835,62,62,Medium,Medium,54,0.077,Neutral,5,synthetic_demo,0,0.102,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.057,11
EMP_00952,HR,Poland,Operations,Mid,MGR_087,20,1.7,79316,79316,48,48,Medium,Medium,40,-0.319,Negative,9,synthetic_demo,0,0.268,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.028,14
EMP_00953,HR,India,Commercial,Mid,MGR_079,2,0.2,93141,93141,70,70,High,High,64,0.133,Neutral,8,synthetic_demo,1,0.268,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.078,13
EMP_00954,Engineering,Singapore,Operations,Senior,MGR_017,63,5.3,168556,168556,75,75,High,High,53,0.178,Neutral,2,synthetic_demo,0,0.075,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.015,16
EMP_00955,HR,Germany,Commercial,Junior,MGR_057,25,2.1,60800,60800,54,54,Medium,Medium,52,-0.027,Neutral,6,synthetic_demo,0,0.227,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.07,8
EMP_00956,Engineering,US,Commercial,Junior,MGR_002,33,2.8,63848,63848,80,80,High,High,67,0.257,Positive,5,synthetic_demo,0,0.155,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.112,11
EMP_00957,Marketing,Singapore,Operations,Mid,MGR_074,3,0.3,119792,119792,62,62,Medium,Medium,75,0.466,Positive,5,synthetic_demo,0,0.116,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.09,14
EMP_00958,Marketing,Poland,Operations,Junior,MGR_044,80,6.7,59898,59898,65,65,Medium,Medium,64,0.205,Positive,4,synthetic_demo,0,0.138,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,20
EMP_00959,Finance,Poland,Operations,Mid,MGR_013,124,10.4,108670,108670,62,62,Medium,Medium,48,0.212,Positive,9,synthetic_demo,1,0.165,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.006,12
EMP_00960,HR,Singapore,Commercial,Senior,MGR_045,30,2.5,110952,110952,52,52,Medium,Medium,51,-0.255,Negative,6,synthetic_demo,0,0.254,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.079,11
EMP_00961,Marketing,Singapore,Tech,Mid,MGR_072,18,1.5,108303,108303,35,35,Low,Low,61,-0.698,Negative,3,synthetic_demo,0,0.354,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.076,16
EMP_00962,Finance,US,Tech,Junior,MGR_065,78,6.5,55847,55847,67,67,Medium,Medium,59,0.064,Neutral,9,synthetic_demo,0,0.139,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.105,15
EMP_00963,HR,Germany,Tech,Senior,MGR_097,15,1.3,137990,137990,64,64,Medium,Medium,71,0.377,Positive,5,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.009,11
EMP_00964,HR,UK,Commercial,Junior,MGR_007,73,6.1,54812,54812,51,51,Medium,Medium,50,0.336,Positive,7,synthetic_demo,0,0.105,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.084,16
EMP_00965,Finance,India,Commercial,Mid,MGR_052,68,5.7,82850,82850,33,33,Low,Low,64,-0.014,Neutral,2,synthetic_demo,0,0.258,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.081,11
EMP_00966,Sales,US,Operations,Mid,MGR_058,63,5.3,92560,92560,66,66,Medium,Medium,51,0.092,Neutral,8,synthetic_demo,0,0.137,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.259,7
EMP_00967,Engineering,Germany,Tech,Mid,MGR_064,1,0.1,93126,93126,68,68,Medium,Medium,65,0.495,Positive,11,synthetic_demo,0,0.077,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.159,11
EMP_00968,Marketing,Singapore,Commercial,Junior,MGR_053,3,0.3,53152,53152,69,69,Medium,Medium,67,0.194,Neutral,10,synthetic_demo,0,0.243,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,6
EMP_00969,Engineering,Poland,Tech,Mid,MGR_078,79,6.6,87319,87319,64,64,Medium,Medium,71,0.295,Positive,6,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.269,7
EMP_00970,Finance,Singapore,Operations,Mid,MGR_072,33,2.8,79226,79226,38,38,Low,Low,57,-0.221,Negative,11,synthetic_demo,0,0.349,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.076,16
EMP_00971,Sales,Singapore,Commercial,Mid,MGR_047,43,3.6,93789,93789,73,73,High,High,55,0.171,Neutral,7,synthetic_demo,0,0.177,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,12
EMP_00972,Engineering,India,Commercial,Senior,MGR_072,37,3.1,137313,137313,69,69,Medium,Medium,64,0.374,Positive,2,synthetic_demo,0,0.112,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.076,16
EMP_00973,Finance,Poland,Operations,Mid,MGR_047,19,1.6,113626,113626,56,56,Medium,Medium,52,-0.147,Neutral,7,synthetic_demo,0,0.26,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,12
EMP_00974,Marketing,Germany,Operations,Junior,MGR_029,38,3.2,50782,50782,49,49,Medium,Medium,44,-0.261,Negative,4,synthetic_demo,0,0.235,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.068,8
EMP_00975,Engineering,UK,Operations,Mid,MGR_038,25,2.1,97185,97185,42,42,Medium,Medium,50,-0.607,Negative,4,synthetic_demo,0,0.305,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.027,12
EMP_00976,Finance,Poland,Tech,Mid,MGR_006,80,6.7,79499,79499,54,54,Medium,Medium,54,0.4,Positive,9,synthetic_demo,0,0.095,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.095,13
EMP_00977,Sales,Germany,Operations,Junior,MGR_096,27,2.3,45553,45553,65,65,Medium,Medium,62,-0.122,Neutral,6,synthetic_demo,0,0.261,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.098,11
EMP_00978,Marketing,Germany,Operations,Junior,MGR_026,9,0.8,50956,50956,100,100,High,High,86,0.878,Positive,6,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,8
EMP_00979,Sales,US,Commercial,Leader,MGR_028,93,7.8,195315,195315,62,62,Medium,Medium,71,0.129,Neutral,4,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.047,10
EMP_00980,HR,India,Tech,Senior,MGR_097,81,6.8,176935,176935,71,71,High,High,75,0.073,Neutral,7,synthetic_demo,0,0.132,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.009,11
EMP_00981,HR,US,Operations,Leader,MGR_076,64,5.4,188993,188993,44,44,Medium,Medium,38,-0.131,Neutral,8,synthetic_demo,0,0.256,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.034,15
EMP_00982,Engineering,Germany,Operations,Mid,MGR_065,16,1.4,70846,70846,44,44,Medium,Medium,46,-0.728,Negative,8,synthetic_demo,0,0.281,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.105,15
EMP_00983,Sales,Germany,Operations,Junior,MGR_007,20,1.7,57532,57532,59,59,Medium,Medium,49,-0.234,Negative,9,synthetic_demo,0,0.216,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.084,16
EMP_00984,Finance,Germany,Commercial,Senior,MGR_066,50,4.2,123729,123729,68,68,Medium,Medium,78,0.394,Positive,7,synthetic_demo,0,0.115,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.032,10
EMP_00985,Sales,Singapore,Operations,Mid,MGR_017,19,1.6,76204,76204,45,45,Medium,Medium,38,-0.459,Negative,6,synthetic_demo,0,0.247,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.015,16
EMP_00986,Engineering,Germany,Operations,Mid,MGR_042,8,0.7,98961,98961,28,28,Low,Low,44,-0.855,Negative,5,synthetic_demo,0,0.463,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.149,10
EMP_00987,Finance,Germany,Operations,Mid,MGR_089,2,0.2,73430,73430,50,50,Medium,Medium,54,-0.429,Negative,2,synthetic_demo,0,0.306,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.088,8
EMP_00988,Sales,UK,Commercial,Mid,MGR_038,45,3.8,110446,110446,33,33,Low,Low,50,0.147,Neutral,7,synthetic_demo,0,0.141,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.027,12
